asset_id,company_id,production_year,ownership_type,ownership_percentage,company_name
INTERNAL_A_L100000807275_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000807275_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901423_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901423_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916683_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800003_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000904988_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000904988_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.02,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001045860_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200063_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200063_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064559_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064559_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064583_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064583_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064583_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064583_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064560_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602241_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.01,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900725_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.12,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900725_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.12,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900725_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.12,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900716_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900716_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900714_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.08,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102913_int_ast_power_gem_stage2_OilCap,CN_3383264275301584631,2030,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405457_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405457_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.06,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804101_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804101_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804101_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804101_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804101_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405454_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0499999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405454_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.03,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804086_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0999999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602242_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103010_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.15,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804048_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804048_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804048_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804048_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1299999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000830387_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000830387_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000830387_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800393_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.24,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405145_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405145_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405145_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800800_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.3,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916054_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916054_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916054_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
