asset_id,company_id,year,ownership_type,ownership_percentage,sector,technology,asset_name,company_name
INTERNAL_A_L100000807275_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.15,Power,SolarCap - PV,Abril Photovoltaic Solar Project,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000807275_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.15,Power,SolarCap - PV,Abril Photovoltaic Solar Project,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901423_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2799999999999999,Power,WindCap - Onshore,Abukuma South wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000901423_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Power,WindCap - Onshore,Abukuma South wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916683_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.03,Power,WindCap - Onshore,Abukuma wind power plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800003_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.08,Power,SolarCap - PV,Abydos Kom Ombo solar farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000904988_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.02,Power,WindCap - Onshore,Acauã wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000904988_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.02,Power,WindCap - Onshore,Acauã wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001045860_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Power,HydroCap,Agekawa hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200063_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2699999999999999,Power,BiomassCap,Aichi Gamagori power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200063_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.2699999999999999,Power,BiomassCap,Aichi Gamagori power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064559_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2599999999999999,Power,HydroCap,Aimoto hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064559_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Power,HydroCap,Aimoto hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064583_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Power,HydroCap,Akaishi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064583_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2599999999999999,Power,HydroCap,Akaishi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064583_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Power,HydroCap,Akaishi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064583_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2599999999999999,Power,HydroCap,Akaishi hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001064560_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.2599999999999999,Power,HydroCap,Akao hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602241_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.01,Power,HydroCap,Akimoto hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900725_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.12,Power,WindCap - Onshore,Akita Katagami wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900725_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.12,Power,WindCap - Onshore,Akita Katagami wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900725_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.12,Power,WindCap - Onshore,Akita Katagami wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900716_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.08,Power,WindCap - Offshore,Akita Noshiro Offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900716_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.08,Power,WindCap - Offshore,Akita Noshiro Offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000900714_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.08,Power,WindCap - Offshore,Akita Port (Marubeni) Offshore wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102913_int_ast_power_gem_stage2_OilCap,CN_3383264275301584631,2030,equity,0.2599999999999999,Power,OilCap,Ako power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405457_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.06,Power,GasCap,Al Hidd Power and Water Station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405457_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.06,Power,GasCap,Al Hidd Power and Water Station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804101_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0499999999999999,Power,SolarCap - PV,Al Kharsaah Solar,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804101_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0499999999999999,Power,SolarCap - PV,Al Kharsaah Solar,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804101_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.0499999999999999,Power,SolarCap - PV,Al Kharsaah Solar,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804101_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0499999999999999,Power,SolarCap - PV,Al Kharsaah Solar,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804101_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0499999999999999,Power,SolarCap - PV,Al Kharsaah Solar,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405454_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0499999999999999,Power,GasCap,Al-Dur Power and Water Station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405454_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.03,Power,GasCap,Al-Dur Power and Water Station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804086_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0999999999999999,Power,SolarCap - PV,Am Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000602242_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.2599999999999999,Power,HydroCap,Amagase hydroelectric plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000103010_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.15,Power,CoalCap,Ambatovy Nickel power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804048_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.1299999999999999,Power,SolarCap - PV,Amin Solar PV Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804048_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1299999999999999,Power,SolarCap - PV,Amin Solar PV Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804048_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.1299999999999999,Power,SolarCap - PV,Amin Solar PV Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000804048_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.1299999999999999,Power,SolarCap - PV,Amin Solar PV Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000830387_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.29,Power,SolarCap - PV,Anamizuha Shiroku Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000830387_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.29,Power,SolarCap - PV,Anamizuha Shiroku Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000830387_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.29,Power,SolarCap - PV,Anamizuha Shiroku Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800393_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.24,Power,SolarCap - PV,Ananthapuramu (SB Energy) Ultra Mega Solar Park,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405145_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.1399999999999999,Power,GasCap,Anegasaki thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405145_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.1399999999999999,Power,GasCap,Anegasaki thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000405145_int_ast_power_gem_stage2,CN_3383264275301584631,2028,equity,0.1399999999999999,Power,GasCap,Anegasaki thermal power station,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000800800_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.3,Power,SolarCap - PV,Annaka Solar Power Plant,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916054_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0699999999999999,Power,WindCap - Offshore,Arcadis Ost wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916054_int_ast_power_gem_stage2,CN_3383264275301584631,2027,equity,0.0699999999999999,Power,WindCap - Offshore,Arcadis Ost wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916054_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.0699999999999999,Power,WindCap - Offshore,Arcadis Ost wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000916054_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.0699999999999999,Power,WindCap - Offshore,Arcadis Ost wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910690_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.2799999999999999,Power,WindCap - Onshore,Arendonk Oud-Turnhout wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000910690_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.2799999999999999,Power,WindCap - Onshore,Arendonk Oud-Turnhout wind farm,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000102695_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.24,Power,CoalCap,Asahimas Chemical power station,Asahi Mutual Life Insurance Co
